,Favorite-BatAge,Favorite-R/G,Favorite-PA,Favorite-AB,Favorite-H,Favorite-2B,Favorite-3B,Favorite-HR,Favorite-BB,Favorite-SO,Favorite-BA,Favorite-OBP,Favorite-SLG,Favorite-OPS,Favorite-TB,Favorite-HBP,Favorite-LOB,Result,Distance,BatAge,R/G,PA,AB,H,2B,3B,HR,BB,SO,BA,OBP,SLG,OPS,TB,HBP,LOB,ERA_Starting,ERA_Opposing,CG_Starting,CG_Opposing,IP_Starting,IP_Opposing,ERA+_Starting ,ERA+_Opposing,FIP_Starting,FIP_Opposing
124,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.48,3.82,1.36,1.32,134.0,122.0,0.0,0.0,168.2,153.1
125,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-3039.78,30.5,4.74,6227,5583,1446,251,17,223,506,1288,0.259,0.326,0.43,0.7559999999999999,2400,72,1099,4.64,3.79,1.43,1.31,115.0,117.0,0.0,0.0,180.1,121.0
126,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.64,4.67,1.43,1.37,115.0,150.0,0.0,1.0,180.1,171.2
127,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,1,1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.34,4.62,1.41,1.4,177.0,161.0,0.0,1.0,184.2,198.2
128,26.4,4.47,6204.0,5545.0,1367.0,291.0,29.0,198.0,554.0,1452.0,0.247,0.319,0.41700000000000004,0.735,2310.0,47.0,1086.0,0,-1096.82,28.5,4.81,6223,5548,1415,299,32,225,526,1318,0.255,0.325,0.442,0.767,2453,70,1113,4.55,4.67,1.29,1.37,144.0,150.0,1.0,1.0,168.0,171.2
56,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1781.36,28.3,4.28,6159,5605,1515,289,49,151,455,1259,0.27,0.32799999999999996,0.42,0.748,2355,41,1111,3.89,5.05,1.28,1.44,171.0,117.0,0.0,1.0,203.2,187.0
57,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,1781.36,28.3,4.28,6159,5605,1515,289,49,151,455,1259,0.27,0.32799999999999996,0.42,0.748,2355,41,1111,3.22,5.94,1.19,1.59,129.0,32.0,0.0,0.0,125.2,63.2
58,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,1781.36,28.3,4.28,6159,5605,1515,289,49,151,455,1259,0.27,0.32799999999999996,0.42,0.748,2355,41,1111,4.36,4.99,1.37,1.28,42.0,138.0,0.0,1.0,84.2,157.0
59,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1781.36,28.3,4.28,6159,5605,1515,289,49,151,455,1259,0.27,0.32799999999999996,0.42,0.748,2355,41,1111,2.48,5.05,1.02,1.44,216.0,117.0,2.0,1.0,232.0,187.0
60,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1781.36,28.3,4.28,6159,5605,1515,289,49,151,455,1259,0.27,0.32799999999999996,0.42,0.748,2355,41,1111,3.89,3.38,1.28,1.09,171.0,113.0,0.0,1.0,203.2,133.1
62,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1037.17,29.1,4.47,6116,5575,1497,300,42,139,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,2298,77,1079,3.22,2.73,1.19,1.1099999999999999,129.0,39.5,0.0,0.0,125.2,37.650000000000006
63,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1037.17,29.1,4.47,6116,5575,1497,300,42,139,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,2298,77,1079,2.48,4.08,1.02,1.39,216.0,102.0,2.0,0.0,232.0,136.2
65,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,1037.17,29.1,4.47,6116,5575,1497,300,42,139,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,2298,77,1079,3.275,5.95,1.24,1.55,77.5,84.0,0.0,0.0,91.15,148.1
66,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1037.17,29.1,4.47,6116,5575,1497,300,42,139,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,2298,77,1079,3.9,4.08,1.31,1.39,61.0,102.0,0.0,0.0,108.1,136.2
67,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1037.17,29.1,4.47,6116,5575,1497,300,42,139,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,2298,77,1079,2.48,4.08,1.02,1.3,216.0,156.0,2.0,0.0,232.0,163.1
68,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2206.37,29.6,4.12,6090,5385,1346,263,26,187,563,1258,0.25,0.326,0.413,0.7390000000000001,2222,60,1121,3.605,3.69,1.21,1.33,90.0,116.0,0.5,0.0,90.05,180.1
69,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2206.37,29.6,4.12,6090,5385,1346,263,26,187,563,1258,0.25,0.326,0.413,0.7390000000000001,2222,60,1121,3.275,1.66,1.24,0.84,77.5,200.0,0.0,0.0,91.15,222.2
70,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2206.37,29.6,4.12,6090,5385,1346,263,26,187,563,1258,0.25,0.326,0.413,0.7390000000000001,2222,60,1121,3.22,2.13,1.19,0.88,129.0,301.0,0.0,3.0,125.2,232.2
71,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,3.275,3.84,1.24,1.29,77.5,145.0,0.0,0.0,91.15,194.2
72,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,3.605,4.26,1.21,1.48,90.0,86.0,0.5,0.0,90.05,164.2
73,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,3.22,4.0,1.19,1.3,129.0,82.0,0.0,0.0,125.2,108.0
74,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,3.89,4.26,1.28,1.48,171.0,86.0,0.0,0.0,203.2,164.2
75,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,3.22,4.0,1.19,1.3,129.0,82.0,0.0,0.0,125.2,108.0
76,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-1702.18,28.2,4.3,6017,5467,1349,277,44,156,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,2182,40,993,2.48,3.1,1.02,1.31,216.0,53.0,2.0,0.0,232.0,58.0
77,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,2.48,3.29,1.02,1.16,216.0,104.0,2.0,0.0,232.0,131.1
79,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,4.46,3.51,1.59,0.99,27.0,139.0,0.0,0.0,38.1,154.0
80,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,3.89,4.37,1.28,1.23,171.0,156.0,0.0,0.0,203.2,160.2
81,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,3.9,4.2,1.31,1.45,61.0,121.0,0.0,0.0,108.1,154.1
82,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,2.48,5.07,1.02,1.4,216.0,63.0,2.0,0.0,232.0,94.0
83,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2293.76,31.4,4.72,6268,5567,1397,272,19,212,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,2343,63,1151,3.89,4.37,1.28,1.23,171.0,156.0,0.0,0.0,203.2,160.2
84,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,3.275,1.31,1.24,61.0,77.5,0.0,0.0,108.1,91.15
85,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,5.4,4.05,1.4,1.42,3.0,77.0,0.0,0.0,5.0,115.2
86,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,3.66,1.28,1.19,171.0,82.0,0.0,0.0,203.2,86.0
87,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,3.275,1.02,1.24,216.0,77.5,2.0,0.0,232.0,91.15
88,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,4.05,1.31,1.42,61.0,77.0,0.0,0.0,108.1,115.2
89,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,7.16,3.66,1.84,1.19,16.0,82.0,0.0,0.0,16.1,86.0
90,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.22,3.66,1.19,1.19,129.0,82.0,0.0,0.0,125.2,86.0
91,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,4.36,2.73,1.37,1.08,42.0,169.0,0.0,2.0,84.2,208.0
92,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,3.35,1.02,1.17,216.0,64.0,2.0,1.0,232.0,96.2
93,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.9,6.470000000000001,1.31,1.4849999999999999,61.0,19.0,0.0,0.0,108.1,27.55
94,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,2.48,2.73,1.02,1.08,216.0,169.0,2.0,2.0,232.0,208.0
95,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,4.18,1.28,1.35,171.0,136.0,0.0,0.0,203.2,157.0
96,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,3.56,1.21,1.26,90.0,64.0,0.5,0.0,90.05,86.0
97,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,5.285,1.21,1.535,90.0,28.0,0.5,0.0,90.05,37.2
98,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.275,2.73,1.24,1.08,77.5,169.0,0.0,2.0,91.15,208.0
99,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,6.470000000000001,1.28,1.4849999999999999,171.0,19.0,0.0,0.0,203.2,27.55
100,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.605,5.285,1.21,1.535,90.0,28.0,0.5,0.0,90.05,37.2
101,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.275,2.73,1.24,1.08,77.5,169.0,0.0,2.0,91.15,208.0
102,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2624.74,27.9,4.28,6171,5600,1405,277,46,146,475,1119,0.251,0.312,0.395,0.7070000000000001,2212,40,1102,3.89,6.470000000000001,1.28,1.4849999999999999,171.0,19.0,0.0,0.0,203.2,27.55
103,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,3.89,3.91,1.28,1.33,171.0,216.0,0.0,0.0,203.2,202.1
104,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,4.36,3.26,1.37,1.31,42.0,212.0,0.0,0.0,84.2,196.0
105,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,2095.92,27.7,4.01,6019,5457,1324,260,36,148,426,1327,0.243,0.3,0.385,0.685,2100,40,1028,2.48,4.34,1.02,1.44,216.0,165.0,2.0,0.0,232.0,184.2
106,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,7.16,3.54,1.84,1.06,16.0,111.0,0.0,1.0,16.1,129.2
107,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.56,1.28,1.2,171.0,157.0,0.0,0.0,203.2,169.2
108,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.36,3.245,1.37,1.22,42.0,75.5,0.0,0.0,84.2,85.65
109,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.9,3.9,1.31,1.43,61.0,56.0,0.0,0.0,108.1,67.0
110,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,6.86,4.14,1.57,1.3,17.0,97.0,0.0,0.0,21.0,115.1
111,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.56,1.28,1.2,171.0,157.0,0.0,0.0,203.2,169.2
112,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.36,3.245,1.37,1.22,42.0,75.5,0.0,0.0,84.2,85.65
113,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,4.46,3.53,1.59,1.18,27.0,191.0,0.0,2.0,38.1,201.2
114,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.89,4.6,1.28,1.43,171.0,64.0,0.0,2.0,203.2,90.0
115,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
116,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
117,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,2.48,4.56,1.02,1.2,216.0,157.0,2.0,0.0,232.0,169.2
119,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,2.48,2.9899999999999998,1.02,1.175,216.0,40.5,2.0,0.0,232.0,44.15
120,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.9,4.14,1.31,1.3,61.0,97.0,0.0,0.0,108.1,115.1
121,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.275,4.56,1.24,1.2,77.5,157.0,0.0,0.0,91.15,169.2
122,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.22,4.14,1.19,1.3,129.0,97.0,0.0,0.0,125.2,115.1
123,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.605,2.9899999999999998,1.21,1.175,90.0,40.5,0.5,0.0,90.05,44.15
124,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,3039.78,28.6,4.05,6131,5544,1379,262,22,198,478,1336,0.249,0.311,0.41100000000000003,0.722,2279,36,1080,3.275,2.45,1.24,1.09,77.5,24.0,0.0,0.0,91.15,18.1
125,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,-2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.89,3.95,1.28,1.31,171.0,141.0,0.0,1.0,203.2,177.2
126,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,1,-2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,4.46,4.44,1.59,1.38,27.0,64.0,0.0,0.0,38.1,123.2
127,26.3,4.5,6073.0,5459.0,1363.0,278.0,26.0,230.0,486.0,1392.0,0.25,0.315,0.43700000000000006,0.752,2383.0,56.0,1036.0,0,2640.91,28.9,4.3,6153,5565,1486,288,39,136,457,1159,0.267,0.326,0.406,0.732,2260,49,1130,3.275,2.93,1.24,1.01,77.5,234.0,0.0,2.0,91.15,218.1
